time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
100.360,27.193,648.606,110.630,0.750,-0.010,0.249,-1.270,0.270,4786.000
100.380,27.550,649.046,113.950,-1.270,0.014,0.227,0.520,0.340,4786.640
100.400,27.911,649.493,115.460,-2.480,-0.015,0.307,-0.310,-0.350,4787.280
100.420,28.261,649.923,111.740,-0.690,-0.043,-0.078,0.530,0.270,4787.900
100.440,28.617,650.362,113.730,0.680,0.051,0.221,-0.380,-0.180,4788.530
100.460,28.979,650.809,115.400,0.490,0.013,0.287,0.060,-0.260,4789.170
100.480,29.334,651.245,113.270,-0.110,-0.053,-0.030,0.430,-0.050,4789.800
100.500,29.695,651.692,115.360,-0.600,0.015,0.246,0.540,0.300,4790.440
100.520,30.054,652.135,114.590,-0.900,0.008,-0.025,0.120,0.090,4791.080
100.540,30.420,652.588,116.720,-0.400,-0.036,0.259,0.090,0.080,4791.730
100.560,30.774,653.025,113.300,-1.010,0.060,-0.086,0.310,0.110,4792.360
100.580,31.131,653.464,113.870,-0.400,0.007,0.178,0.230,0.140,4792.990
100.600,31.495,653.915,116.240,1.330,-0.011,0.233,-0.650,-0.030,4793.640
100.620,31.860,654.365,116.260,-0.770,-0.004,0.283,-0.640,0.190,4794.280
100.640,32.224,654.816,116.330,0.610,0.022,0.237,-1.050,-0.200,4794.930
100.660,32.592,655.273,117.570,0.760,-0.004,0.264,0.380,0.200,4795.580
100.680,32.955,655.720,115.610,-1.080,-0.004,-0.044,-0.200,0.260,4796.220
100.700,33.316,656.166,115.240,-0.840,0.053,-0.101,0.410,0.210,4796.860
100.720,33.682,656.619,116.840,1.070,-0.071,0.238,0.200,0.230,4797.510
100.740,34.049,657.075,117.310,-0.930,-0.063,0.261,-0.500,0.140,4798.160
100.760,34.419,657.532,117.760,-0.060,0.039,0.226,-0.060,0.350,4798.820
100.780,34.796,658.001,120.380,2.040,0.121,0.239,-0.230,-0.680,4799.490
100.800,35.172,658.469,119.930,0.980,0.044,-0.038,-0.300,0.260,4800.150
100.820,35.548,658.936,119.870,0.090,0.093,-0.048,0.460,0.590,4800.820
100.840,35.923,659.402,119.700,0.840,-0.022,-0.019,1.260,-0.190,4801.480
100.860,36.296,659.865,119.010,-0.060,-0.032,-0.038,0.560,-0.220,4802.150
100.880,36.668,660.326,118.680,1.020,0.023,-0.079,-0.010,0.390,4802.800
100.900,37.039,660.787,118.460,-2.050,0.048,-0.064,0.630,-0.280,4803.460
100.920,37.414,661.252,119.510,-0.140,-0.066,0.251,0.860,-0.200,4804.130
100.940,37.793,661.723,120.780,-2.090,-0.011,0.290,-0.700,0.050,4804.800
100.960,38.167,662.188,119.410,0.160,-0.001,-0.064,0.610,-0.240,4805.460
100.980,38.549,662.663,121.690,-0.240,-0.034,0.198,0.380,0.260,4806.140
101.000,38.930,663.137,121.440,1.360,-0.028,-0.037,0.590,-0.240,4806.810
101.020,39.310,663.612,121.430,0.710,0.042,-0.073,0.410,0.110,4807.490
101.040,39.700,664.098,124.060,-0.530,0.023,0.211,-0.110,0.090,4808.180
101.060,40.072,664.560,118.920,-0.410,0.040,-0.049,1.020,0.500,4808.840
101.080,40.456,665.038,122.340,0.380,0.017,0.279,0.170,0.350,4809.520
101.100,40.831,665.504,119.680,-0.570,-0.044,-0.067,-0.220,-0.160,4810.180
101.120,41.220,665.990,123.860,-0.030,0.021,0.265,0.250,-0.380,4810.870
101.140,41.612,666.480,124.940,1.320,-0.048,0.270,0.490,0.250,4811.560
101.160,41.995,666.957,122.070,-0.830,-0.016,-0.026,0.050,-0.200,4812.240
101.180,42.379,667.436,122.550,-0.450,-0.052,0.228,0.200,-0.100,4812.920
101.200,42.762,667.913,122.140,-0.310,-0.031,-0.084,0.040,-0.320,4813.600
101.220,43.155,668.404,125.070,3.160,0.005,0.220,-0.330,0.200,4814.300
101.240,43.546,668.893,124.760,0.610,-0.023,-0.026,-0.410,-0.190,4814.990
101.260,43.939,669.384,125.150,1.130,-0.044,0.270,-0.700,-0.010,4815.680
101.280,44.332,669.875,125.310,0.770,0.057,0.221,0.760,-0.010,4816.380
101.300,44.723,670.364,124.700,0.840,-0.006,0.014,-0.110,0.060,4817.070
101.320,45.126,670.869,128.150,0.470,-0.026,0.218,-1.710,0.200,4817.790
101.340,45.525,671.369,127.160,0.370,-0.054,-0.020,0.200,-0.070,4818.490
101.360,45.918,671.861,125.270,-1.450,-0.094,-0.004,0.190,-0.220,4819.190
101.380,46.314,672.357,126.290,0.360,-0.011,0.253,-0.930,-0.560,4819.890
101.400,46.711,672.853,126.330,-0.110,-0.069,0.227,-0.420,0.030,4820.590
101.420,47.119,673.366,130.040,0.550,0.036,0.228,-0.440,-0.050,4821.310
101.440,47.525,673.876,129.300,-0.070,0.001,-0.058,-0.370,-0.210,4822.030
101.460,47.928,674.381,128.340,0.760,0.078,-0.018,0.610,0.020,4822.740
101.480,48.340,674.901,131.380,0.940,0.011,0.214,-0.070,0.260,4823.470
101.500,48.753,675.420,131.290,-2.910,-0.036,-0.105,-0.210,0.330,4824.200
101.520,49.158,675.928,129.070,-0.430,-0.094,-0.039,0.560,-0.460,4824.920
101.540,49.563,676.437,129.090,-1.860,0.040,0.267,0.250,-0.110,4825.640
101.560,49.970,676.948,129.460,0.240,-0.065,0.309,-0.870,0.290,4826.360
101.580,50.374,677.456,128.870,-0.300,-0.020,-0.091,-0.310,0.480,4827.070
101.600,50.793,677.983,133.190,1.360,0.084,0.246,0.160,-0.250,4827.810
101.620,51.199,678.493,129.380,0.210,0.031,-0.015,-0.470,0.410,4828.530
101.640,51.615,679.018,132.490,-0.490,0.019,0.254,1.010,-0.410,4829.270
101.660,52.031,679.542,132.520,0.940,0.047,0.244,0.060,0.340,4830.000
101.680,52.444,680.061,131.320,-0.320,0.045,-0.026,-0.380,-0.080,4830.730
101.700,52.867,680.596,134.790,-0.500,0.079,0.232,-0.560,0.470,4831.480
101.720,53.275,681.109,130.030,0.390,-0.030,-0.024,0.460,-0.140,4832.210
101.740,53.692,681.633,132.540,1.610,-0.019,0.212,-0.320,-0.090,4832.940
101.760,54.107,682.156,132.220,0.850,-0.046,-0.096,0.190,-0.040,4833.680
101.780,54.530,682.691,134.690,0.570,-0.002,0.242,-0.580,-0.460,4834.420
101.800,54.951,683.222,134.080,2.750,-0.007,-0.127,0.040,-0.530,4835.170
101.820,55.364,683.741,131.250,-0.730,-0.088,-0.047,-0.320,0.150,4835.900
101.840,55.791,684.281,136.000,-0.750,-0.033,0.198,-0.160,0.300,4836.650
101.860,56.216,684.818,135.160,0.150,0.072,-0.042,-0.400,0.180,4837.400
101.880,56.634,685.345,133.180,1.520,0.012,-0.044,0.510,-0.380,4838.140
101.900,57.057,685.879,134.500,-0.940,0.036,0.248,-0.250,0.140,4838.890
101.920,57.476,686.407,133.370,1.750,-0.006,-0.037,-0.070,-0.300,4839.630
101.940,57.901,686.944,135.360,-1.440,-0.094,0.256,-0.050,0.120,4840.380
101.960,58.329,687.485,136.140,-0.120,-0.006,0.241,0.810,0.340,4841.140
101.980,58.755,688.024,135.710,0.170,0.052,0.005,0.450,0.110,4841.900
102.000,59.182,688.564,135.830,-0.880,-0.059,0.262,0.400,0.440,4842.650
102.020,59.604,689.096,134.380,-0.620,0.037,-0.027,-0.790,-0.040,4843.400
102.040,60.037,689.644,137.600,0.800,-0.085,0.282,-0.330,-0.060,4844.160
102.060,60.459,690.177,134.500,1.440,0.001,-0.030,0.590,0.020,4844.910
102.080,60.892,690.726,137.730,-2.110,0.027,0.312,-0.590,-0.400,4845.670
102.100,61.317,691.263,135.280,0.180,-0.016,-0.045,0.040,-0.120,4846.420
102.120,61.752,691.813,138.350,-0.110,0.124,0.250,-0.530,-0.090,4847.190
102.140,62.188,692.365,138.560,0.110,-0.025,0.231,-0.480,-0.090,4847.960
102.160,62.626,692.921,139.470,-0.320,-0.029,0.242,0.840,0.080,4848.740
102.180,63.068,693.482,140.460,-1.290,0.010,0.228,0.360,-0.440,4849.520
102.200,63.511,694.045,141.030,1.540,-0.038,0.270,0.490,-0.340,4850.300
102.220,63.943,694.591,137.340,1.160,-0.072,-0.077,0.390,0.340,4851.060
102.240,64.383,695.150,139.960,-0.100,-0.055,0.252,-0.070,-0.600,4851.840
102.260,64.834,695.723,143.360,-0.490,0.038,0.267,-0.350,0.180,4852.640
102.280,65.277,696.286,140.820,-0.610,-0.015,-0.045,-0.200,-0.110,4853.420
102.300,65.716,696.843,139.690,-2.590,0.085,-0.077,-0.100,0.050,4854.200
102.320,66.159,697.406,141.110,0.350,-0.022,0.271,0.890,0.470,4854.980
102.340,66.603,697.969,140.950,0.780,0.036,-0.053,-0.670,-0.040,4855.760
102.360,67.043,698.527,140.060,0.140,0.026,-0.136,-0.280,0.190,4856.540
102.380,67.494,699.101,143.420,-0.090,-0.023,0.220,-0.460,0.020,4857.340
102.400,67.945,699.675,143.290,0.130,-0.044,-0.008,0.530,-0.030,4858.140
102.420,68.387,700.236,140.710,-0.850,-0.087,-0.005,0.930,-0.070,4858.920
102.440,68.836,700.808,142.860,-0.500,0.028,0.266,0.150,0.210,4859.710
102.460,69.284,701.377,142.450,-0.170,0.060,-0.026,0.200,-0.220,4860.500
102.480,69.728,701.941,141.190,0.700,-0.079,-0.073,0.050,-0.340,4861.290
102.500,70.174,702.508,141.770,1.380,-0.019,0.242,0.220,0.020,4862.070
102.520,70.622,703.077,142.290,-0.230,-0.033,0.287,0.390,0.060,4862.860
102.540,71.076,703.655,144.390,-1.040,0.028,0.263,0.210,-0.550,4863.670
102.560,71.529,704.232,144.090,0.040,-0.016,-0.048,0.250,-0.000,4864.470
102.580,71.981,704.807,143.630,2.010,0.066,-0.056,0.390,-0.370,4865.260
102.600,72.436,705.387,144.780,-0.960,-0.019,0.285,-0.890,0.190,4866.070
102.620,72.898,705.976,146.780,0.890,-0.062,0.284,0.000,-0.540,4866.880
102.640,73.359,706.564,146.490,1.340,-0.023,-0.031,0.150,0.580,4867.700
102.660,73.824,707.158,147.760,-0.360,-0.018,0.252,0.210,-0.100,4868.520
102.680,74.284,707.745,146.210,-0.700,0.026,-0.061,-0.090,-0.260,4869.330
102.700,74.754,708.345,149.250,0.570,-0.019,0.271,0.080,-0.080,4870.160
102.720,75.218,708.938,147.660,0.350,0.022,-0.083,-0.360,0.170,4870.980
102.740,75.680,709.527,146.700,0.690,-0.040,-0.077,-0.890,0.270,4871.800
102.760,76.145,710.121,147.870,2.070,-0.015,0.206,0.490,-0.080,4872.620
102.780,76.605,710.708,146.160,0.170,-0.039,-0.013,-0.570,-0.430,4873.430
102.800,77.070,711.302,147.860,-1.190,-0.042,0.228,-0.080,-0.360,4874.250
102.820,77.540,711.903,149.260,0.070,0.064,0.262,-0.370,0.090,4875.080
102.840,78.012,712.506,149.830,0.240,-0.036,0.246,0.790,0.300,4875.910
102.860,78.479,713.103,148.590,1.270,-0.017,0.037,-0.040,0.340,4876.740
102.880,78.963,713.723,153.610,-0.200,0.052,0.263,-0.160,0.050,4877.590
102.900,79.434,714.325,149.540,-0.410,0.038,-0.106,0.370,0.290,4878.420
102.920,79.898,714.918,147.580,-1.370,0.082,-0.015,1.080,0.570,4879.240
102.940,80.377,715.532,152.210,0.550,0.024,0.238,0.200,0.360,4880.090
102.960,80.854,716.143,151.600,3.350,-0.030,-0.056,-0.190,0.280,4880.930
102.980,81.331,716.753,151.330,-0.220,0.103,-0.070,0.350,-0.240,4881.770
103.000,81.805,717.360,150.580,0.450,0.029,-0.044,-0.790,0.290,4882.610
103.020,82.284,717.973,152.160,-0.550,-0.008,0.255,0.020,0.140,4883.450
103.040,82.770,718.597,154.300,-1.280,0.003,0.231,1.000,0.200,4884.310
103.060,83.250,719.212,152.470,0.430,0.009,-0.065,0.080,0.380,4885.160
103.080,83.723,719.817,150.250,0.030,-0.012,-0.047,0.050,0.110,4885.990
103.100,84.187,720.410,147.570,-2.390,-0.069,-0.120,0.010,-0.030,4886.810
103.120,84.671,721.030,153.630,1.610,0.081,0.207,-0.200,-0.320,4887.670
103.140,85.149,721.642,151.870,0.420,-0.001,0.000,0.160,-0.090,4888.510
103.160,85.632,722.262,153.490,0.070,0.009,0.260,0.390,0.060,4889.360
103.180,86.113,722.878,152.720,-0.420,0.104,-0.066,-0.170,0.080,4890.210
103.200,86.594,723.495,152.910,0.410,-0.034,0.199,-1.250,0.070,4891.060
103.220,87.077,724.115,153.380,0.450,0.033,0.248,0.230,0.290,4891.910
103.240,87.562,724.736,153.810,0.400,-0.040,0.280,1.070,0.260,4892.770
103.260,88.054,725.368,156.280,1.070,0.016,0.329,-0.190,-0.020,4893.630
103.280,88.546,726.001,156.270,1.300,0.010,0.007,-0.740,-0.250,4894.500
103.300,89.031,726.622,153.900,2.010,0.040,-0.077,0.340,0.120,4895.360
103.320,89.517,727.246,154.400,-0.840,0.060,0.235,0.870,0.670,4896.220
103.340,90.011,727.881,156.870,-0.570,-0.029,0.206,0.260,0.100,4897.090
103.360,90.509,728.522,158.180,0.360,0.071,0.225,0.860,-0.090,4897.970
103.380,91.008,729.165,158.450,-0.780,0.074,0.244,0.400,0.160,4898.850
103.400,91.498,729.794,155.680,-0.620,-0.012,-0.061,0.350,0.180,4899.710
103.420,91.999,730.439,158.970,0.480,-0.000,0.312,-0.260,0.180,4900.590
103.440,92.488,731.066,155.110,0.900,-0.025,-0.089,0.140,0.410,4901.460
103.460,92.985,731.705,157.770,1.280,-0.015,0.249,-0.010,0.120,4902.330
103.480,93.486,732.350,159.100,-0.190,-0.060,0.188,-0.030,0.400,4903.220
103.500,93.976,732.979,155.550,0.460,0.039,-0.040,-0.130,0.070,4904.080
103.520,94.486,733.638,162.100,0.240,-0.103,0.210,0.110,0.450,4904.980
103.540,94.995,734.293,161.250,0.020,-0.035,-0.017,-0.650,0.360,4905.880
103.560,95.500,734.945,160.520,-0.820,-0.002,-0.059,0.410,0.280,4906.770
103.580,95.999,735.587,158.400,-0.940,0.065,-0.092,-0.440,0.240,4907.650
103.600,96.503,736.236,160.040,0.670,-0.027,0.187,-0.130,0.690,4908.540
103.620,97.013,736.893,161.620,-0.830,0.021,0.221,0.170,0.320,4909.440
103.640,97.514,737.538,159.050,-1.780,-0.004,-0.043,-0.460,-0.250,4910.320
103.660,98.020,738.191,160.760,-0.030,0.047,0.263,-0.980,0.070,4911.210
103.680,98.533,738.852,162.690,1.460,0.019,0.235,-0.190,-0.080,4912.120
103.700,99.035,739.499,159.380,-2.790,0.042,-0.022,-0.720,0.620,4913.000
103.720,99.547,740.159,162.410,-0.290,-0.028,0.216,0.360,0.380,4913.900
103.740,100.050,740.807,159.580,0.680,-0.051,-0.138,-0.580,0.610,4914.790
103.760,100.557,741.461,161.090,-1.820,0.018,0.258,0.740,-0.230,4915.690
103.780,101.068,742.119,162.040,-0.210,-0.024,0.289,-0.000,0.330,4916.590
103.800,101.584,742.786,163.870,-1.140,0.002,0.289,0.030,-0.410,4917.500
103.820,102.096,743.446,162.340,-1.010,0.016,-0.089,-0.990,-0.480,4918.400
103.840,102.612,744.113,163.880,-0.400,0.062,0.234,0.070,-0.120,4919.310
103.860,103.126,744.776,162.950,-1.120,0.039,-0.028,-0.040,0.450,4920.210
103.880,103.641,745.441,163.480,-1.210,-0.034,0.231,-0.650,-0.300,4921.120
103.900,104.166,746.120,166.450,-0.060,-0.057,0.253,0.040,-0.010,4922.050
103.920,104.680,746.783,163.140,2.230,0.085,-0.071,-0.200,0.360,4922.950
103.940,105.204,747.461,166.300,0.760,-0.079,0.217,-0.110,0.250,4923.880
103.960,105.726,748.135,165.460,1.010,-0.023,-0.077,0.010,0.660,4924.800
103.980,106.245,748.807,164.890,0.800,0.032,-0.021,-0.240,0.000,4925.710
104.000,106.763,749.476,164.230,-0.700,0.082,-0.050,0.120,-0.130,4926.620
104.020,107.282,750.146,164.630,0.310,-0.009,0.288,-0.040,-0.330,4927.540
104.040,107.804,750.820,165.530,1.100,0.001,0.266,0.240,-0.110,4928.460
104.060,108.329,751.500,166.710,0.830,-0.044,0.298,-0.260,-0.330,4929.380
104.080,108.859,752.186,168.140,0.190,0.006,0.275,-0.530,-0.540,4930.320
104.100,109.386,752.868,167.080,0.520,-0.058,-0.027,-0.350,0.590,4931.250
104.120,109.914,753.551,167.470,2.460,-0.038,0.246,0.720,0.010,4932.180
104.140,110.443,754.237,167.990,0.840,0.038,0.340,0.480,0.780,4933.110
104.160,110.977,754.928,169.130,-0.320,-0.022,0.253,0.610,-0.250,4934.050
104.180,111.512,755.621,169.680,-0.070,0.046,0.191,0.640,-0.130,4934.990
104.200,112.038,756.302,166.930,-1.050,-0.008,-0.042,-0.230,-0.230,4935.920
104.220,112.570,756.991,168.880,2.350,-0.068,0.221,0.150,-0.190,4936.860
104.240,113.111,757.693,171.440,1.600,0.058,0.281,0.040,0.260,4937.810
104.260,113.640,758.378,167.920,0.080,-0.066,-0.028,0.330,0.170,4938.740
104.280,114.177,759.074,170.300,2.180,-0.030,0.244,-0.140,0.260,4939.690
104.300,114.714,759.770,170.230,0.630,-0.010,-0.077,0.050,0.400,4940.640
104.320,115.250,760.464,169.930,-0.430,0.050,-0.046,0.040,0.330,4941.580
104.340,115.797,761.175,173.460,0.910,-0.026,0.231,0.270,-0.300,4942.540
104.360,116.338,761.876,171.430,0.400,-0.046,-0.026,0.330,-0.160,4943.500
104.380,116.886,762.589,173.930,0.840,0.008,0.267,0.050,0.040,4944.460
104.400,117.429,763.292,171.970,-1.370,-0.011,0.038,0.060,1.120,4945.420
104.420,117.974,764.001,172.950,-0.810,-0.023,0.237,0.110,0.230,4946.380
104.440,118.516,764.703,171.690,1.490,0.011,-0.059,0.820,0.030,4947.330
104.460,119.058,765.407,172.000,1.690,-0.060,0.245,-0.860,0.200,4948.290
104.480,119.606,766.119,173.760,1.420,-0.086,0.247,-0.480,-0.180,4949.250
104.500,120.155,766.832,174.080,2.220,0.107,0.281,0.340,0.080,4950.220
104.520,120.706,767.548,174.630,0.580,0.005,0.242,0.130,0.290,4951.190
104.540,121.257,768.263,174.590,0.510,0.009,0.009,0.130,-0.010,4952.160
104.560,121.800,768.969,172.320,-0.910,-0.039,-0.033,0.330,-0.230,4953.120
104.580,122.347,769.679,173.410,-0.580,0.045,0.235,0.110,-0.020,4954.080
104.600,122.903,770.402,176.190,-1.990,-0.027,0.228,-0.280,-0.100,4955.060
104.620,123.446,771.107,172.270,-0.320,-0.139,-0.019,0.310,-0.410,4956.020
104.640,124.001,771.829,175.950,-2.060,-0.028,0.251,0.010,-0.170,4956.990
104.660,124.555,772.549,175.640,1.080,-0.014,-0.050,-0.220,-0.420,4957.970
104.680,125.115,773.277,177.370,0.390,-0.009,0.232,0.350,-0.370,4958.960
104.700,125.674,774.004,177.020,-2.030,-0.010,-0.052,0.330,-0.340,4959.940
104.720,126.228,774.725,175.690,-0.190,-0.032,-0.069,0.110,0.290,4960.920
104.740,126.783,775.446,175.920,1.970,-0.037,0.291,0.860,0.450,4961.890
104.760,127.340,776.170,176.500,-0.130,-0.015,0.272,0.660,-0.460,4962.870
104.780,127.903,776.904,178.450,-1.000,-0.082,0.245,0.500,0.470,4963.860
104.800,128.453,777.618,174.420,-1.790,-0.098,-0.056,1.280,-0.340,4964.830
104.820,129.016,778.351,178.400,-1.760,0.005,0.253,-0.070,0.220,4965.820
104.840,129.575,779.079,177.140,0.540,0.006,-0.050,-0.230,0.080,4966.810
104.860,130.139,779.814,179.040,-0.430,0.044,0.221,0.430,0.190,4967.800
104.880,130.706,780.553,179.570,-0.350,-0.013,0.193,-0.130,-0.350,4968.800
104.900,131.264,781.279,176.860,-0.430,-0.060,-0.074,0.010,-0.540,4969.780
104.920,131.830,782.016,179.300,-0.140,-0.097,0.246,-0.490,-0.240,4970.780
104.940,132.398,782.757,180.170,-1.230,-0.045,0.228,0.300,0.130,4971.780
104.960,132.968,783.498,180.370,0.320,0.021,0.275,-0.740,0.590,4972.780
104.980,133.537,784.240,180.350,-1.420,0.072,-0.057,-0.050,-0.310,4973.780
105.000,134.102,784.976,178.990,-0.760,0.003,0.006,-0.010,-0.030,4974.780
105.020,134.668,785.714,179.520,1.010,-0.061,0.233,-0.220,-0.220,4975.780
105.040,135.234,786.451,179.350,0.380,-0.044,-0.046,-0.880,-0.010,4976.770
105.060,135.810,787.203,182.540,0.690,-0.042,0.241,-0.880,-0.580,4977.790
105.080,136.384,787.951,181.830,2.150,-0.020,-0.037,-0.370,0.450,4978.800
105.100,136.959,788.702,182.230,-0.060,0.056,0.282,0.270,0.010,4979.810
105.120,137.527,789.442,180.040,0.020,0.060,-0.032,0.140,0.280,4980.810
105.140,138.104,790.195,182.840,-0.260,-0.009,0.189,-0.010,-0.070,4981.830
105.160,138.686,790.954,184.140,-0.440,0.009,0.265,-0.440,0.060,4982.850
105.180,139.256,791.698,180.720,-1.010,-0.040,-0.080,0.170,0.340,4983.850
105.200,139.833,792.451,182.980,0.080,-0.085,0.241,-0.900,0.040,4984.870
105.220,140.407,793.199,181.720,0.360,0.089,-0.029,-1.200,0.050,4985.880
105.240,140.987,793.957,183.740,0.410,-0.116,0.216,-0.120,-0.240,4986.900
105.260,141.565,794.712,183.320,0.060,-0.092,-0.015,-0.270,-0.160,4987.920
105.280,142.151,795.477,185.530,0.930,0.090,0.239,0.510,-0.300,4988.950
105.300,142.737,796.242,185.510,0.030,0.001,0.015,0.080,-0.220,4989.980
105.320,143.329,797.017,187.490,-0.410,-0.056,0.252,0.830,0.380,4991.020
105.340,143.915,797.783,185.770,-0.930,0.034,0.001,-0.270,0.540,4992.050
105.360,144.504,798.554,186.650,-1.550,0.039,0.286,0.240,-0.370,4993.090
105.380,145.090,799.319,185.600,1.460,-0.067,-0.068,-0.130,0.120,4994.120
105.400,145.675,800.082,185.080,-0.700,-0.027,-0.089,0.690,-0.100,4995.150
105.420,146.269,800.860,188.280,-0.930,0.044,0.253,-0.100,0.420,4996.190
105.440,146.866,801.642,189.190,-0.420,-0.041,0.233,0.430,0.040,4997.250
105.460,147.462,802.422,188.680,-0.280,0.014,-0.003,-0.540,-0.000,4998.290
105.480,148.056,803.199,188.110,1.640,0.071,-0.057,-0.210,-0.220,4999.340
105.500,148.646,803.970,186.750,-0.330,-0.120,-0.059,-0.040,-0.460,5000.380
105.520,149.246,804.757,190.220,2.630,-0.017,0.208,0.630,0.230,5001.430
105.540,149.845,805.541,189.670,0.060,0.013,-0.037,-1.100,0.110,5002.490
105.560,150.452,806.336,192.140,2.060,-0.090,0.215,-0.170,0.110,5003.550
105.580,151.045,807.111,187.660,0.890,-0.026,-0.037,-0.180,-0.180,5004.600
105.600,151.648,807.901,190.980,0.360,0.052,0.267,-1.040,-0.040,5005.660
105.620,152.250,808.690,190.810,1.580,-0.035,-0.072,-0.230,0.240,5006.720
105.640,152.850,809.475,189.770,1.120,-0.074,-0.021,-0.770,0.290,5007.770
105.660,153.458,810.273,192.620,0.630,0.057,0.242,-1.170,-0.350,5008.840
105.680,154.063,811.065,191.480,2.320,0.022,-0.094,-0.130,-0.190,5009.910
105.700,154.662,811.849,189.760,-0.500,-0.003,-0.004,-0.150,-0.420,5010.960
105.720,155.266,812.641,191.290,-0.990,-0.005,0.222,-0.120,0.060,5012.020
105.740,155.867,813.428,190.340,-0.680,0.051,-0.035,0.130,0.270,5013.080
105.760,156.471,814.220,191.350,1.750,0.015,0.263,-0.440,-0.080,5014.140
105.780,157.082,815.021,193.410,1.450,0.032,0.262,0.900,-0.200,5015.220
105.800,157.695,815.825,194.130,-0.530,-0.035,0.261,-0.020,-0.100,5016.300
105.820,158.306,816.626,193.270,-2.350,-0.096,-0.079,0.640,0.690,5017.370
105.840,158.912,817.421,192.110,-0.210,0.031,0.001,-0.840,0.360,5018.440
105.860,159.526,818.225,194.100,-1.010,0.055,0.279,-0.420,0.220,5019.520
105.880,160.141,819.033,194.910,-0.490,-0.011,0.264,0.340,0.100,5020.600
105.900,160.745,819.824,191.160,-1.050,0.044,-0.090,-0.110,-0.000,5021.660
105.920,161.360,820.631,194.590,-1.610,-0.017,0.221,-0.540,-0.270,5022.740
105.940,161.974,821.437,194.430,1.880,-0.005,-0.030,-0.920,-0.320,5023.820
105.960,162.594,822.251,196.440,-0.680,0.088,0.190,0.370,-0.170,5024.910
105.980,163.213,823.064,195.880,1.410,-0.015,-0.040,0.330,-0.290,5026.000
106.000,163.833,823.878,196.330,-0.220,-0.018,0.210,0.120,-0.180,5027.090
106.020,164.450,824.687,195.170,-1.130,-0.093,-0.076,-0.250,-0.030,5028.180
106.040,165.069,825.501,196.190,0.510,0.035,0.208,-0.560,-0.010,5029.270
106.060,165.695,826.323,197.900,-0.390,-0.035,0.257,-0.030,-0.190,5030.370
106.080,166.316,827.139,196.690,-0.210,0.007,-0.017,-0.660,0.150,5031.460
106.100,166.939,827.958,197.340,0.140,-0.016,0.260,-0.380,-0.060,5032.560
106.120,167.556,828.766,195.070,-0.810,-0.022,-0.036,0.630,0.060,5033.640
106.140,168.180,829.586,197.570,-1.620,-0.006,0.255,-0.930,-0.220,5034.740
106.160,168.796,830.395,194.950,-0.050,-0.002,-0.030,0.340,0.210,5035.820
106.180,169.419,831.214,197.490,0.960,0.059,0.264,0.750,-0.160,5036.920
106.200,170.047,832.039,198.650,-0.900,0.076,0.169,0.410,0.480,5038.020
106.220,170.679,832.870,200.000,0.150,0.033,0.277,0.200,-0.070,5039.130
106.240,171.303,833.691,197.650,1.510,0.064,-0.026,-0.230,-0.030,5040.230
106.260,171.935,834.522,200.000,-0.090,0.043,0.239,-0.320,0.180,5041.340
106.280,172.573,835.362,201.940,0.090,0.025,0.191,-1.120,0.240,5042.460
106.300,173.202,836.188,199.070,0.060,0.073,-0.043,0.020,0.280,5043.570
106.320,173.828,837.010,198.010,-0.680,-0.065,-0.040,-0.200,0.530,5044.670
106.340,174.463,837.846,201.060,-0.990,-0.034,0.237,-0.350,0.200,5045.790
106.360,175.092,838.673,199.130,-0.990,-0.041,-0.044,-0.010,-0.020,5046.890
106.380,175.724,839.504,199.990,0.370,-0.015,0.282,0.030,-0.160,5048.000
106.400,176.366,840.349,202.900,0.760,0.034,0.322,-0.320,-0.040,5049.130
106.420,177.012,841.201,204.620,0.810,-0.056,0.254,0.810,0.450,5050.270
106.440,177.646,842.035,200.600,-0.380,0.025,-0.040,0.370,-0.420,5051.380
106.460,178.282,842.872,201.290,1.090,-0.029,0.225,0.450,-0.250,5052.500
106.480,178.921,843.712,202.030,0.310,-0.017,0.235,-0.050,-0.070,5053.620
106.500,179.559,844.553,202.170,0.070,0.010,0.246,0.260,-0.250,5054.750
106.520,180.211,845.412,206.180,-3.340,0.084,0.285,-0.450,-0.120,5055.890
106.540,180.852,846.256,202.780,-0.820,-0.036,-0.025,0.330,0.540,5057.020
106.560,181.494,847.102,203.290,-1.520,-0.004,0.308,-0.100,-0.090,5058.150
106.580,182.147,847.963,206.590,0.630,-0.054,0.205,-0.510,0.120,5059.290
106.600,182.796,848.818,205.330,0.100,-0.036,-0.090,-0.010,-0.500,5060.440
106.620,183.448,849.677,206.240,-1.070,-0.054,0.283,-0.150,-0.330,5061.580
106.640,184.092,850.525,203.700,0.300,0.012,-0.007,1.160,0.280,5062.710
106.660,184.739,851.377,204.560,-1.420,0.021,0.251,0.220,0.500,5063.850
106.680,185.384,852.227,204.090,-1.040,0.034,-0.184,0.790,0.070,5064.980
106.700,186.038,853.090,207.140,-0.710,-0.038,0.228,0.570,-0.090,5066.130
106.720,186.696,853.958,208.080,0.540,0.025,0.260,0.020,0.150,5067.290
106.740,187.346,854.815,205.630,1.400,0.006,-0.077,-0.220,-0.780,5068.430
106.760,187.998,855.674,206.280,-0.590,-0.003,0.256,-0.870,0.070,5069.580
