time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
63.280,228.687,5.732,125.610,-1.300,-0.046,0.288,-0.260,0.210,3280.290
63.300,228.630,6.347,128.460,0.540,0.047,0.247,0.990,-0.070,3281.000
63.320,228.575,6.950,126.200,-0.030,-0.076,-0.056,0.390,-0.080,3281.700
63.340,228.519,7.557,127.070,1.290,0.021,0.262,0.900,-0.000,3282.410
63.360,228.463,8.162,126.650,-0.790,-0.004,-0.058,-0.230,-0.260,3283.110
63.380,228.406,8.778,128.680,0.060,0.062,0.274,0.200,0.470,3283.830
63.400,228.350,9.391,128.190,-1.700,0.059,0.009,-0.480,0.390,3284.540
63.420,228.294,9.997,126.780,-1.940,0.028,0.016,0.420,0.490,3285.240
63.440,228.238,10.605,127.160,0.600,0.015,0.253,0.450,0.210,3285.950
63.460,228.182,11.206,125.950,-1.790,0.025,-0.040,1.200,-0.010,3286.650
63.480,228.126,11.818,128.030,-0.230,0.003,0.297,0.240,0.480,3287.360
63.500,228.068,12.446,130.800,1.010,-0.003,0.246,0.360,-0.200,3288.090
63.520,228.010,13.080,131.930,0.750,0.072,0.270,-0.240,-0.260,3288.820
63.540,227.953,13.711,131.310,-0.660,0.078,-0.084,0.270,-0.180,3289.550
63.560,227.895,14.343,131.440,-1.590,-0.007,0.241,-0.190,0.160,3290.280
63.580,227.838,14.970,130.750,0.510,0.012,-0.015,0.060,-0.230,3291.010
63.600,227.780,15.607,132.440,1.340,0.004,0.228,0.090,-0.050,3291.740
63.620,227.722,16.242,132.040,-0.660,-0.081,-0.054,-0.180,-0.480,3292.480
63.640,227.663,16.891,134.650,-0.800,-0.017,0.203,0.030,0.140,3293.230
63.660,227.605,17.527,132.120,-0.520,0.080,0.010,-0.190,-0.460,3293.960
63.680,227.546,18.176,134.620,0.570,-0.037,0.288,-0.190,-0.280,3294.710
63.700,227.488,18.823,134.250,1.230,0.106,-0.044,0.540,0.370,3295.450
63.720,227.429,19.470,134.370,-1.240,0.059,0.265,0.090,0.350,3296.200
63.740,227.371,20.097,130.580,-1.500,0.020,-0.038,0.170,0.110,3296.920
63.760,227.312,20.750,135.330,2.340,0.028,0.292,-0.730,0.080,3297.680
63.780,227.254,21.396,134.070,-0.180,-0.046,-0.066,0.210,-0.160,3298.420
63.800,227.195,22.042,133.930,0.250,-0.013,-0.028,0.270,-0.230,3299.170
63.820,227.137,22.680,132.710,-0.690,0.072,-0.018,-0.200,-0.110,3299.900
63.840,227.078,23.333,135.250,0.490,-0.031,0.286,1.040,-0.450,3300.650
63.860,227.019,23.987,135.640,0.960,0.053,0.182,-1.140,0.080,3301.410
63.880,226.960,24.633,133.970,0.300,-0.069,-0.068,0.390,0.010,3302.150
63.900,226.902,25.279,134.050,1.740,-0.060,0.219,0.360,-0.280,3302.900
63.920,226.842,25.943,137.320,-0.330,0.095,0.254,0.270,0.470,3303.660
63.940,226.782,26.612,138.230,-0.260,-0.001,0.190,0.090,0.180,3304.430
63.960,226.722,27.277,137.540,0.230,-0.027,-0.111,0.280,0.210,3305.190
63.980,226.661,27.953,139.310,0.460,0.068,0.315,0.430,-0.150,3305.970
64.000,226.601,28.619,137.790,0.230,0.062,-0.031,-0.360,-0.000,3306.730
64.020,226.541,29.288,138.170,-1.280,0.046,0.254,0.150,0.190,3307.500
64.040,226.482,29.951,137.210,0.310,-0.028,-0.039,-0.090,0.050,3308.260
64.060,226.422,30.611,136.580,-0.370,-0.014,-0.046,-0.550,0.480,3309.020
64.080,226.361,31.302,142.030,-0.580,0.016,0.280,0.360,-0.060,3309.810
64.100,226.299,31.988,141.280,0.030,0.035,-0.069,-0.280,-0.150,3310.590
64.120,226.239,32.654,137.820,-0.960,-0.025,-0.044,-0.750,0.190,3311.360
64.140,226.178,33.336,140.480,-1.140,0.009,0.257,-0.270,-0.380,3312.140
64.160,226.118,34.017,140.430,-2.620,0.013,-0.081,-0.400,0.280,3312.920
64.180,226.057,34.699,140.500,1.750,0.064,0.288,0.510,-0.390,3313.700
64.200,225.996,35.381,140.630,0.560,0.038,0.237,0.080,0.190,3314.480
64.220,225.934,36.072,142.150,-0.120,-0.075,0.281,0.690,-0.190,3315.270
64.240,225.872,36.769,143.130,-0.670,-0.011,0.253,-0.330,0.140,3316.070
64.260,225.810,37.463,142.840,-2.880,-0.046,-0.001,0.440,0.270,3316.860
64.280,225.749,38.155,142.390,-0.730,0.028,-0.081,1.420,0.050,3317.650
64.300,225.687,38.849,142.670,0.720,0.046,0.217,0.180,-0.360,3318.440
64.320,225.624,39.554,144.640,0.940,0.005,0.223,0.430,-0.270,3319.250
64.340,225.562,40.256,144.260,0.640,-0.013,-0.046,0.350,-0.220,3320.050
64.360,225.500,40.958,144.010,0.160,0.003,-0.004,-0.710,-0.570,3320.850
64.380,225.438,41.660,144.180,1.300,0.010,0.298,0.290,0.340,3321.650
64.400,225.375,42.367,145.080,-0.330,-0.032,0.181,0.150,0.030,3322.460
64.420,225.313,43.069,144.190,1.090,-0.061,-0.043,-0.130,-0.340,3323.260
64.440,225.250,43.784,146.460,-0.380,-0.103,0.154,-0.440,0.440,3324.070
64.460,225.187,44.484,143.950,-0.880,0.063,-0.026,0.350,-0.210,3324.870
64.480,225.125,45.193,145.280,-1.010,0.025,0.284,-0.490,0.080,3325.680
64.500,225.061,45.911,147.140,-1.060,0.018,0.249,1.070,-0.250,3326.500
64.520,224.999,46.617,144.860,0.660,0.063,-0.047,0.060,-0.610,3327.300
64.540,224.936,47.321,144.530,-0.740,-0.063,-0.048,-0.610,-0.410,3328.100
64.560,224.873,48.041,147.320,-1.030,-0.087,0.226,-0.260,-0.130,3328.920
64.580,224.810,48.747,145.010,0.710,0.019,-0.037,-0.140,0.270,3329.730
64.600,224.747,49.459,145.940,0.330,0.015,0.243,1.210,0.100,3330.540
64.620,224.683,50.190,149.350,0.960,-0.087,0.278,-0.440,0.040,3331.370
64.640,224.620,50.915,148.250,0.510,0.018,-0.053,-0.060,-0.600,3332.190
64.660,224.555,51.653,150.810,-0.750,-0.020,0.224,-0.270,0.380,3333.030
64.680,224.491,52.373,147.410,0.080,-0.040,-0.096,0.250,0.070,3333.850
64.700,224.427,53.104,149.410,0.130,-0.017,0.194,-0.260,-0.040,3334.680
64.720,224.363,53.842,150.480,-0.920,-0.122,0.289,-0.570,0.340,3335.510
64.740,224.299,54.567,148.460,-1.100,-0.030,-0.064,-0.100,0.370,3336.340
64.760,224.234,55.313,152.090,-0.680,-0.035,0.260,-0.150,0.350,3337.180
64.780,224.169,56.057,151.640,2.040,0.028,0.003,-0.300,-0.070,3338.030
64.800,224.105,56.784,148.800,-0.410,-0.008,-0.067,-0.270,-0.300,3338.850
64.820,224.040,57.527,151.490,1.230,0.032,0.231,0.590,0.300,3339.690
64.840,223.974,58.275,152.450,-0.470,-0.127,0.246,-0.160,-0.410,3340.540
64.860,223.909,59.017,151.320,0.890,-0.042,-0.049,-0.570,0.580,3341.380
64.880,223.845,59.753,150.320,0.900,0.028,0.007,-0.230,0.010,3342.220
64.900,223.779,60.505,153.290,0.950,-0.015,0.297,0.030,-0.320,3343.070
64.920,223.713,61.276,156.520,0.390,0.042,0.269,-0.670,-0.370,3343.940
64.940,223.647,62.027,152.960,1.380,-0.090,-0.007,0.810,-0.380,3344.790
64.960,223.580,62.796,156.220,0.380,0.037,0.245,0.430,0.040,3345.660
64.980,223.515,63.547,153.070,1.710,-0.032,-0.041,0.720,-0.000,3346.510
65.000,223.449,64.308,154.860,-1.620,-0.037,0.241,0.200,-0.370,3347.370
65.020,223.382,65.076,156.020,0.350,0.050,0.211,-1.050,-0.110,3348.230
65.040,223.316,65.839,155.190,0.280,0.058,-0.014,0.770,-0.410,3349.100
65.060,223.250,66.602,155.080,-0.940,0.052,-0.034,-0.430,0.180,3349.960
65.080,223.183,67.375,156.950,0.580,0.102,0.251,-0.390,-0.020,3350.830
65.100,223.115,68.159,159.030,-1.490,0.063,0.250,0.080,-0.110,3351.710
65.120,223.048,68.932,156.980,-0.650,-0.040,-0.095,0.690,-0.390,3352.580
65.140,222.981,69.700,156.080,-2.000,0.007,-0.079,0.530,-0.090,3353.450
65.160,222.914,70.473,156.910,1.560,-0.018,0.260,0.450,-0.120,3354.320
65.180,222.846,71.270,161.300,-0.230,0.101,0.234,-0.160,0.100,3355.220
65.200,222.779,72.049,158.060,2.170,0.055,-0.057,-0.160,0.050,3356.100
65.220,222.711,72.824,157.300,0.800,-0.009,-0.053,0.170,0.240,3356.970
65.240,222.645,73.596,156.800,0.450,0.044,-0.070,-0.070,-0.150,3357.840
65.260,222.578,74.364,156.110,-0.590,-0.062,-0.079,0.440,-0.560,3358.710
65.280,222.510,75.152,159.730,-1.050,0.013,0.202,0.420,0.300,3359.600
65.300,222.442,75.945,160.500,0.520,-0.047,0.246,0.300,-0.280,3360.490
65.320,222.374,76.731,159.250,-0.070,-0.084,-0.031,-1.260,-0.330,3361.370
65.340,222.306,77.521,160.160,-1.340,0.039,0.201,0.060,-0.010,3362.260
65.360,222.238,78.304,158.760,-1.520,0.045,-0.051,-0.050,0.090,3363.150
65.380,222.170,79.100,161.050,-0.960,0.023,0.258,0.080,-0.160,3364.040
65.400,222.101,79.900,161.900,1.820,-0.009,0.220,-0.380,-0.160,3364.940
65.420,222.033,80.694,160.710,2.210,-0.063,-0.007,-0.660,-0.120,3365.830
65.440,221.963,81.508,164.380,0.200,-0.058,0.238,0.230,0.420,3366.750
65.460,221.895,82.303,160.920,0.150,-0.048,-0.053,-0.180,-0.000,3367.640
65.480,221.826,83.109,162.930,-0.340,-0.012,0.245,0.290,-0.290,3368.550
65.500,221.756,83.921,164.110,-0.930,0.054,0.197,-0.340,-0.290,3369.460
65.520,221.687,84.728,163.060,1.380,0.053,-0.020,0.710,-0.080,3370.360
65.540,221.618,85.536,163.220,1.870,-0.082,0.221,0.500,0.070,3371.270
65.560,221.549,86.335,161.690,-0.890,-0.035,-0.057,0.150,0.150,3372.170
65.580,221.479,87.159,166.200,-0.080,-0.036,0.268,-0.110,0.040,3373.090
65.600,221.409,87.972,164.250,-0.450,-0.127,-0.006,0.430,-0.250,3374.000
65.620,221.339,88.794,165.640,-0.420,0.028,0.218,0.200,-0.130,3374.920
65.640,221.269,89.618,166.170,1.190,-0.012,0.237,0.120,0.220,3375.850
65.660,221.199,90.433,164.560,-1.310,-0.006,-0.009,0.520,-0.340,3376.760
65.680,221.129,91.253,165.530,0.470,0.067,0.264,0.710,-0.140,3377.680
65.700,221.058,92.088,168.160,0.730,0.004,0.270,-0.630,0.180,3378.620
65.720,220.988,92.905,164.820,-0.140,-0.022,-0.082,-0.530,0.260,3379.530
65.740,220.917,93.750,170.020,0.890,0.029,0.239,-0.390,-0.060,3380.480
65.760,220.846,94.573,166.040,0.150,0.053,-0.055,-0.750,-0.120,3381.400
65.780,220.776,95.395,165.720,1.220,0.015,-0.076,-0.030,-0.400,3382.320
65.800,220.705,96.229,168.020,-1.520,0.034,0.200,0.300,0.160,3383.250
65.820,220.633,97.082,171.470,-0.350,-0.007,0.235,-0.010,0.400,3384.200
65.840,220.563,97.903,165.620,-0.070,-0.004,-0.009,-0.270,0.770,3385.120
65.860,220.492,98.741,168.610,-2.670,0.006,0.252,0.560,0.120,3386.060
65.880,220.420,99.585,169.870,-1.090,-0.038,0.291,0.070,-0.020,3387.010
65.900,220.349,100.428,169.540,-0.810,-0.028,-0.045,0.170,-0.280,3387.950
65.920,220.277,101.276,170.390,0.950,0.069,0.227,0.580,-0.560,3388.890
65.940,220.205,102.116,169.070,-0.710,0.100,-0.012,-0.060,0.050,3389.830
65.960,220.134,102.959,169.580,-0.820,0.080,0.256,1.030,0.710,3390.770
65.980,220.062,103.807,170.590,0.820,-0.066,0.279,-0.220,0.380,3391.720
66.000,219.990,104.649,169.450,-1.620,-0.071,-0.082,1.000,0.330,3392.660
66.020,219.918,105.502,171.410,-2.070,-0.060,0.281,-0.490,0.070,3393.620
66.040,219.846,106.354,171.230,-0.360,0.007,-0.018,0.260,0.110,3394.570
66.060,219.774,107.208,171.440,-1.450,-0.140,0.259,-0.320,-0.730,3395.520
66.080,219.701,108.069,172.960,-1.410,-0.029,0.226,0.560,0.230,3396.480
66.100,219.629,108.915,170.080,0.570,0.070,-0.051,-0.240,-0.170,3397.430
66.120,219.557,109.776,172.800,0.880,0.049,0.268,0.150,-0.210,3398.390
66.140,219.483,110.659,176.950,0.790,-0.025,0.257,-0.330,-0.100,3399.370
66.160,219.410,111.517,172.180,1.110,-0.022,-0.032,0.470,-0.110,3400.330
66.180,219.336,112.395,176.060,1.240,0.028,0.280,-0.330,-0.220,3401.300
66.200,219.263,113.266,174.550,-2.130,0.047,-0.069,0.840,0.000,3402.270
66.220,219.190,114.133,173.900,0.450,-0.027,-0.085,-0.500,-0.170,3403.240
66.240,219.117,114.995,173.150,-0.530,-0.012,-0.051,-0.670,0.030,3404.200
66.260,219.043,115.872,175.680,-0.750,-0.028,0.240,0.480,-0.450,3405.180
66.280,218.969,116.762,177.980,0.560,-0.067,0.274,-0.300,-0.060,3406.170
66.300,218.895,117.638,175.550,-1.730,-0.011,-0.082,-0.000,-0.330,3407.140
66.320,218.821,118.518,176.340,-1.750,-0.015,0.281,-0.160,-0.190,3408.120
66.340,218.746,119.409,178.310,0.630,-0.063,0.291,-0.660,0.040,3409.110
66.360,218.672,120.297,177.640,0.490,0.032,-0.050,-0.040,-0.480,3410.100
66.380,218.598,121.170,175.100,0.140,0.024,-0.048,0.630,-0.250,3411.070
66.400,218.524,122.060,177.940,-0.880,0.035,0.227,0.500,0.170,3412.060
66.420,218.448,122.962,180.390,0.740,-0.038,0.234,0.120,-0.420,3413.060
66.440,218.373,123.854,178.400,0.680,-0.099,-0.062,0.560,0.530,3414.050
66.460,218.300,124.725,174.680,0.090,0.023,-0.007,-0.530,0.360,3415.020
66.480,218.225,125.624,179.700,-1.180,-0.033,0.248,-0.160,-0.150,3416.020
66.500,218.150,126.520,179.160,-0.430,-0.045,-0.090,0.200,-0.240,3417.020
66.520,218.075,127.405,177.040,0.840,-0.063,-0.042,-0.070,0.060,3418.000
66.540,218.001,128.292,177.600,1.330,-0.014,0.275,-0.120,-0.430,3418.990
66.560,217.925,129.203,181.910,-0.330,0.079,0.249,-0.600,-0.600,3420.000
66.580,217.850,130.102,179.680,-0.250,-0.025,-0.006,-1.040,-0.140,3421.000
66.600,217.774,131.002,179.750,-0.160,-0.054,0.273,0.410,-0.040,3421.990
66.620,217.699,131.910,181.390,0.270,0.033,0.219,0.120,0.030,3423.000
66.640,217.623,132.815,180.810,-0.580,0.009,-0.067,0.450,-0.180,3424.010
66.660,217.547,133.728,182.260,-2.890,-0.106,0.257,-0.220,0.380,3425.020
66.680,217.471,134.641,182.140,1.190,0.033,-0.100,-0.360,-0.450,3426.030
66.700,217.395,135.547,180.980,1.790,0.106,-0.040,0.000,-0.340,3427.040
66.720,217.319,136.461,182.340,-0.610,-0.130,0.197,0.430,0.150,3428.050
66.740,217.242,137.384,184.100,-1.070,-0.062,0.281,-0.120,-0.350,3429.070
66.760,217.165,138.306,183.840,-0.140,-0.142,-0.023,0.400,-0.360,3430.090
66.780,217.089,139.229,183.980,-0.190,-0.004,0.265,-0.500,0.040,3431.120
66.800,217.011,140.170,187.340,1.000,0.050,0.230,-0.080,-0.320,3432.160
66.820,216.933,141.103,185.870,0.050,0.005,-0.045,-0.040,-0.040,3433.190
66.840,216.855,142.039,186.380,-0.790,0.070,0.235,0.610,-0.210,3434.230
66.860,216.778,142.969,185.180,-1.320,0.042,-0.081,0.100,-0.260,3435.250
66.880,216.701,143.903,186.100,0.870,0.085,0.240,0.870,-0.630,3436.290
66.900,216.623,144.834,185.450,0.600,0.058,-0.029,-0.670,0.040,3437.320
66.920,216.545,145.777,187.600,1.060,-0.020,0.251,0.060,-0.370,3438.360
66.940,216.468,146.714,186.600,-0.970,0.003,-0.006,0.090,-0.050,3439.400
66.960,216.390,147.656,187.430,1.840,-0.043,0.273,0.310,-0.150,3440.440
66.980,216.311,148.599,187.670,-1.740,-0.012,0.270,-0.410,-0.060,3441.480
67.000,216.233,149.543,187.730,0.710,0.003,0.202,0.840,-0.040,3442.520
67.020,216.153,150.513,192.500,-1.910,-0.004,0.241,0.010,0.060,3443.590
67.040,216.075,151.454,187.420,-0.790,0.067,-0.082,-0.540,-0.220,3444.630
67.060,215.997,152.398,187.740,1.560,-0.017,0.245,-0.010,0.370,3445.680
67.080,215.918,153.355,190.130,0.830,-0.047,0.229,-0.160,-0.550,3446.730
67.100,215.840,154.303,188.530,-0.550,-0.043,-0.061,1.390,-0.070,3447.780
67.120,215.761,155.255,189.320,-0.520,0.033,0.282,0.520,0.250,3448.830
67.140,215.683,156.203,188.460,0.100,-0.070,-0.036,0.020,0.140,3449.880
67.160,215.603,157.165,191.150,0.510,-0.010,0.280,-0.060,-0.290,3450.940
67.180,215.524,158.130,191.510,1.250,0.066,0.202,0.480,-0.240,3452.010
67.200,215.445,159.089,190.610,-0.460,0.015,-0.048,0.500,-0.300,3453.060
67.220,215.365,160.059,192.490,-1.610,-0.004,0.279,-1.460,0.180,3454.130
67.240,215.286,161.009,188.960,0.160,-0.002,-0.005,0.320,-0.220,3455.180
67.260,215.207,161.971,191.020,-0.460,-0.051,0.204,0.010,0.080,3456.240
67.280,215.127,162.939,192.160,-1.300,-0.043,0.239,-0.660,0.080,3457.310
67.300,215.048,163.901,190.980,0.300,-0.010,-0.019,0.440,0.710,3458.370
67.320,214.969,164.859,190.450,-0.210,0.014,-0.056,1.120,0.090,3459.430
67.340,214.889,165.832,192.950,0.310,0.047,0.223,0.280,-0.240,3460.500
67.360,214.808,166.814,194.780,-0.890,0.005,0.204,0.550,-0.440,3461.590
67.380,214.727,167.804,196.000,0.490,0.068,0.222,0.900,-0.080,3462.670
67.400,214.646,168.780,193.580,-1.320,0.080,-0.101,-0.420,-0.040,3463.750
67.420,214.565,169.768,195.840,-0.830,0.040,0.252,-0.930,-0.660,3464.840
67.440,214.484,170.758,196.020,-0.240,0.061,0.277,0.330,-0.210,3465.930
67.460,214.403,171.754,197.230,1.740,-0.050,0.212,-0.120,0.090,3467.020
67.480,214.322,172.739,195.210,0.780,-0.057,-0.042,-0.690,-0.160,3468.110
67.500,214.242,173.714,193.370,1.080,0.026,-0.025,-0.040,0.290,3469.180
67.520,214.160,174.706,196.500,1.420,-0.067,0.250,0.360,-0.470,3470.270
67.540,214.079,175.691,195.210,3.600,-0.015,-0.098,-0.070,0.200,3471.360
67.560,213.998,176.680,195.980,0.040,0.039,0.262,-0.390,0.270,3472.450
67.580,213.917,177.675,196.940,1.420,0.071,0.248,-0.110,0.290,3473.540
67.600,213.835,178.671,197.220,1.010,-0.013,0.245,-0.010,-0.470,3474.640
67.620,213.753,179.673,198.270,1.000,-0.032,0.234,-0.960,0.090,3475.740
67.640,213.671,180.681,199.450,1.770,0.016,0.253,-0.070,-0.200,3476.850
67.660,213.589,181.683,198.170,-0.420,-0.054,-0.035,-0.670,-0.420,3477.950
67.680,213.506,182.692,199.650,-0.500,-0.009,0.322,0.330,-0.120,3479.060
67.700,213.424,183.700,199.410,0.320,-0.000,-0.047,-0.780,-0.270,3480.160
67.720,213.341,184.718,201.120,-0.180,-0.001,0.295,0.510,0.280,3481.280
67.740,213.258,185.729,199.770,0.320,0.004,-0.039,-0.200,0.150,3482.390
67.760,213.176,186.742,200.270,1.560,-0.042,0.247,-0.270,-0.350,3483.500
67.780,213.093,187.754,200.160,-0.480,-0.036,-0.046,0.150,-0.220,3484.620
67.800,213.010,188.770,200.810,-0.300,-0.037,0.213,-0.430,-0.110,3485.730
67.820,212.927,189.783,200.210,0.170,-0.081,-0.041,0.140,-0.020,3486.840
67.840,212.845,190.796,200.390,-0.230,0.017,0.190,-0.370,0.300,3487.960
67.860,212.761,191.826,203.210,-1.910,0.045,0.224,-0.280,0.210,3489.090
67.880,212.678,192.841,200.750,-0.580,0.040,-0.047,0.200,0.020,3490.200
67.900,212.595,193.865,202.230,0.690,-0.013,0.286,-0.570,-0.080,3491.320
67.920,212.510,194.902,204.570,1.440,-0.041,0.293,-0.630,-0.530,3492.460
67.940,212.427,195.930,202.850,-1.150,0.037,-0.057,0.120,0.390,3493.590
67.960,212.342,196.969,204.950,-1.160,0.032,0.255,-0.010,-0.130,3494.730
67.980,212.258,197.998,203.150,0.030,0.011,-0.020,0.080,0.470,3495.850
68.000,212.175,199.025,202.800,-2.080,0.087,-0.090,0.160,0.060,3496.980
68.020,212.091,200.049,202.310,-0.440,-0.001,-0.038,0.030,0.610,3498.110
68.040,212.006,201.099,207.010,-1.740,-0.013,0.225,0.300,0.180,3499.260
68.060,211.922,202.131,203.660,1.370,-0.020,-0.055,0.050,-0.430,3500.390
68.080,211.837,203.181,206.820,-0.770,-0.078,0.236,-1.000,-0.180,3501.540
68.100,211.753,204.217,204.530,1.650,0.033,-0.037,-0.870,-0.050,3502.670
68.120,211.667,205.275,208.340,1.110,-0.005,0.267,0.960,-0.260,3503.830
68.140,211.581,206.342,210.010,-0.650,0.025,0.277,0.000,-0.110,3505.000
68.160,211.497,207.379,204.500,-1.070,0.092,-0.040,0.480,-0.410,3506.130
68.180,211.412,208.422,205.740,-0.190,-0.020,0.255,-0.170,0.000,3507.280
68.200,211.326,209.483,208.850,-0.100,-0.117,0.306,-0.030,0.070,3508.440
68.220,211.240,210.543,208.800,0.350,0.024,-0.096,-0.230,-0.300,3509.600
68.240,211.154,211.607,209.530,-0.780,0.008,0.301,1.230,0.580,3510.760
68.260,211.069,212.662,207.830,0.750,-0.037,-0.059,0.130,0.020,3511.910
68.280,210.982,213.740,212.010,0.270,0.020,0.267,-0.270,-0.250,3513.090
68.300,210.896,214.805,209.530,-0.340,0.039,-0.060,-0.830,-0.490,3514.260
68.320,210.810,215.860,207.860,-0.710,-0.047,-0.071,0.990,0.020,3515.410
68.340,210.724,216.925,209.640,-0.180,-0.015,0.265,-0.080,-0.080,3516.580
68.360,210.639,217.984,208.550,-0.820,0.074,-0.019,0.370,0.230,3517.730
68.380,210.551,219.068,213.070,0.060,-0.036,0.264,0.430,-0.040,3518.920
68.400,210.465,220.135,210.030,0.090,0.003,-0.066,-0.230,-0.360,3520.090
68.420,210.378,221.213,212.090,0.260,-0.131,0.358,0.340,0.500,3521.260
68.440,210.291,222.286,210.980,1.770,-0.074,-0.014,-0.300,0.130,3522.440
68.460,210.205,223.359,211.090,-0.130,0.008,0.278,-0.500,-0.080,3523.610
68.480,210.119,224.423,209.480,1.000,0.061,-0.061,0.580,0.050,3524.770
68.500,210.031,225.510,213.580,0.230,-0.068,0.231,-0.080,0.140,3525.960
68.520,209.943,226.604,214.960,-0.240,0.004,0.242,0.260,-0.430,3527.150
68.540,209.856,227.682,211.970,-0.120,-0.019,-0.018,0.210,0.050,3528.330
68.560,209.769,228.757,211.360,-0.060,0.048,-0.080,0.320,-0.140,3529.500
68.580,209.681,229.852,215.210,0.280,-0.061,0.218,-0.780,0.150,3530.700
68.600,209.594,230.930,211.870,-0.960,0.022,-0.034,-0.290,-0.220,3531.880
68.620,209.506,232.033,216.500,-1.470,-0.033,0.260,-0.160,-0.180,3533.080
68.640,209.418,233.120,213.650,0.650,0.011,-0.073,-0.420,0.500,3534.270
68.660,209.331,234.207,213.680,0.900,0.003,0.217,0.210,0.370,3535.450
68.680,209.242,235.308,216.040,0.750,-0.013,0.293,0.590,-0.990,3536.650
68.700,209.154,236.400,214.440,0.150,0.024,-0.039,0.670,0.350,3537.850
68.720,209.066,237.496,215.270,0.770,0.002,0.209,-0.170,-0.020,3539.040
68.740,208.977,238.603,217.200,0.710,-0.007,0.211,0.150,-0.210,3540.250
68.760,208.890,239.688,213.350,0.790,-0.018,-0.061,0.220,-0.300,3541.430
68.780,208.800,240.809,219.790,-0.860,0.004,0.272,0.310,-0.280,3542.650
68.800,208.711,241.919,217.730,-1.100,0.011,-0.032,-0.440,-0.200,3543.860
68.820,208.622,243.020,216.060,-0.390,-0.049,-0.016,0.910,-0.340,3545.060
68.840,208.534,244.125,216.800,-0.020,-0.017,0.205,0.460,-0.410,3546.270
68.860,208.444,245.248,220.150,-0.240,-0.053,0.257,0.480,-0.310,3547.490
68.880,208.354,246.370,219.890,-1.880,-0.002,-0.007,0.600,0.100,3548.710
68.900,208.263,247.500,221.400,1.720,-0.030,0.290,0.270,0.020,3549.940
68.920,208.174,248.615,218.630,-0.270,0.039,-0.039,-0.510,0.170,3551.160
68.940,208.084,249.739,220.430,0.170,0.034,0.320,-0.070,-0.020,3552.380
68.960,207.994,250.867,220.960,1.240,-0.046,0.268,-0.830,-0.390,3553.610
68.980,207.903,251.999,221.700,-2.340,-0.000,0.281,0.210,0.150,3554.840
69.000,207.812,253.136,222.680,-0.510,0.032,0.251,-0.080,-0.300,3556.080
69.020,207.722,254.260,220.240,-0.390,-0.009,-0.073,-0.020,0.190,3557.300
69.040,207.632,255.391,221.480,-0.340,-0.036,0.224,0.600,-0.350,3558.530
69.060,207.542,256.519,221.070,-0.170,-0.055,-0.045,-0.230,-0.210,3559.760
69.080,207.451,257.654,222.240,1.450,0.043,0.244,-0.130,-0.110,3561.000
69.100,207.360,258.797,223.690,0.670,0.045,0.197,0.010,0.200,3562.240
69.120,207.270,259.922,220.500,0.960,-0.010,-0.081,-0.920,0.050,3563.460
69.140,207.178,261.072,224.980,0.050,0.038,0.240,-0.130,0.010,3564.710
69.160,207.087,262.205,221.930,-1.400,-0.148,-0.028,-1.240,0.570,3565.950
69.180,206.996,263.347,223.510,-2.080,0.066,0.250,-0.290,-0.550,3567.190
69.200,206.904,264.504,226.170,-1.530,-0.008,0.248,0.430,-0.310,3568.440
69.220,206.812,265.654,225.130,0.360,0.007,-0.080,0.220,-0.320,3569.700
69.240,206.721,266.807,225.480,0.030,-0.016,0.251,-0.300,-0.530,3570.950
69.260,206.629,267.949,223.530,-0.210,0.070,-0.010,0.020,-0.220,3572.190
69.280,206.538,269.094,224.070,-0.370,-0.053,0.255,-0.540,0.210,3573.440
69.300,206.445,270.258,227.380,2.010,0.074,0.205,-0.000,-0.180,3574.700
69.320,206.354,271.410,225.420,-0.820,0.020,-0.088,1.470,-0.100,3575.950
69.340,206.262,272.565,225.890,0.930,0.031,0.268,0.920,-0.520,3577.210
69.360,206.169,273.734,228.410,0.000,-0.016,0.243,0.030,-0.240,3578.470
69.380,206.077,274.888,225.720,-0.060,-0.065,-0.052,0.080,-0.140,3579.730
69.400,205.984,276.055,228.030,1.180,0.047,0.232,-0.490,0.190,3581.000
69.420,205.891,277.222,228.030,1.460,0.016,-0.035,-0.400,-0.500,3582.260
69.440,205.798,278.391,228.290,-0.240,0.068,0.241,0.180,-0.140,3583.530
69.460,205.705,279.556,227.850,0.800,-0.010,-0.056,-0.260,0.330,3584.800
69.480,205.612,280.724,228.090,0.360,-0.021,0.224,0.450,-0.130,3586.060
69.500,205.520,281.889,227.670,0.010,0.069,-0.022,0.780,-0.630,3587.330
69.520,205.426,283.068,230.350,0.200,0.096,0.243,0.170,0.380,3588.610
69.540,205.333,284.241,228.950,-0.690,0.000,-0.032,0.050,0.220,3589.880
69.560,205.239,285.428,231.740,-0.310,-0.038,0.214,-0.840,0.260,3591.170
69.580,205.145,286.607,230.280,-0.580,0.041,0.002,0.370,-0.520,3592.450
69.600,205.052,287.782,229.370,0.900,-0.013,-0.012,-0.570,0.450,3593.720
69.620,204.958,288.965,230.930,-0.100,0.030,0.193,-0.210,-0.230,3595.000
69.640,204.864,290.148,231.000,-1.300,-0.013,0.226,0.480,-0.150,3596.290
69.660,204.769,291.345,233.460,-0.720,0.078,0.264,0.510,-0.210,3597.580
